,batch,lr,latent,epochs,test_loss
123,32,0.01,48,128,0.9316242814064026
124,32,0.01,64,30,0.8526856899261475
125,32,0.01,64,50,0.8904284238815308
126,32,0.01,64,64,0.9552771329879761
127,32,0.01,64,128,0.9453021168708802
128,64,1e-05,24,30,0.9518706997235616
129,64,1e-05,24,50,0.949580192565918
130,64,1e-05,24,64,0.9213144779205322
131,64,1e-05,24,128,0.861391286055247
132,64,1e-05,32,30,0.9755652149518331
133,64,1e-05,32,50,0.972037156422933
134,64,1e-05,32,64,0.9189509550730387
135,64,1e-05,32,128,0.8695122599601746
136,64,1e-05,48,30,0.9502355257670084
137,64,1e-05,48,50,1.0030159155527751
138,64,1e-05,48,64,0.95531165599823
139,64,1e-05,48,128,0.8742152253786722
140,64,1e-05,64,30,0.9596586426099142
141,64,1e-05,64,50,0.9588915506998698
142,64,1e-05,64,64,0.9172096252441406
143,64,1e-05,64,128,0.8693937460581461
144,64,0.0001,24,30,0.8997275630633036
145,64,0.0001,24,50,0.8355466922124227
146,64,0.0001,24,64,0.7998818953831991
147,64,0.0001,24,128,0.8504577080408732
148,64,0.0001,32,30,0.8614641229311625
149,64,0.0001,32,50,0.8270416855812073
150,64,0.0001,32,64,0.7980700135231018
151,64,0.0001,32,128,0.8201746940612793
152,64,0.0001,48,30,0.8853234052658081
153,64,0.0001,48,50,0.8247132698694865
154,64,0.0001,48,64,0.8560588161150614
155,64,0.0001,48,128,0.7992529074350992
156,64,0.0001,64,30,0.8873247305552164
157,64,0.0001,64,50,0.8365976015726725
158,64,0.0001,64,64,0.8108812570571899
159,64,0.0001,64,128,0.8688995440800985
160,64,0.001,24,30,0.8372346758842468
161,64,0.001,24,50,0.9003211855888367
162,64,0.001,24,64,0.8688373764355978
163,64,0.001,24,128,0.9328398505846659
164,64,0.001,32,30,0.8479567766189575
165,64,0.001,32,50,0.8630456725756327
166,64,0.001,32,64,0.8793107271194458
167,64,0.001,32,128,0.9337556759516398
168,64,0.001,48,30,0.8072788516680399
169,64,0.001,48,50,0.8486377000808716
170,64,0.001,48,64,0.8817742864290873
171,64,0.001,48,128,0.9160180489222208
172,64,0.001,64,30,0.8203224937121073
173,64,0.001,64,50,0.8487758239110311
174,64,0.001,64,64,0.8963588078816732
175,64,0.001,64,128,0.9101520578066508
176,64,0.01,24,30,0.8421865105628967
177,64,0.01,24,50,0.8699559966723124
178,64,0.01,24,64,0.8756837248802185
179,64,0.01,24,128,0.8404586315155029
180,64,0.01,32,30,0.8434605399767557
181,64,0.01,32,50,0.8324963053067526
182,64,0.01,32,64,0.8339157700538635
183,64,0.01,32,128,0.8602136373519897
184,64,0.01,48,30,0.8303296764691671
185,64,0.01,48,50,0.8634218573570251
186,64,0.01,48,64,0.8205792109171549
187,64,0.01,48,128,0.9347058137257894
188,64,0.01,64,30,0.8638389309247335
189,64,0.01,64,50,0.8353811899820963
190,64,0.01,64,64,0.8419569134712219
191,64,0.01,64,128,0.9040742119153341
192,128,1e-05,24,30,0.902366042137146
193,128,1e-05,24,50,0.9073465764522552
194,128,1e-05,24,64,0.9683083891868591
195,128,1e-05,24,128,0.9713256061077118
196,128,1e-05,32,30,1.000637173652649
197,128,1e-05,32,50,0.9308198094367981
198,128,1e-05,32,64,0.9871404767036438
199,128,1e-05,32,128,0.9044370651245117
200,128,1e-05,48,30,0.9738779962062836
201,128,1e-05,48,50,0.9401305615901947
202,128,1e-05,48,64,0.9450983703136444
203,128,1e-05,48,128,0.9719688594341278
204,128,1e-05,64,30,0.928816556930542
205,128,1e-05,64,50,0.8740945756435394
206,128,1e-05,64,64,0.9222598671913147
207,128,1e-05,64,128,0.9219868779182434
208,128,0.0001,24,30,0.8864936530590057
209,128,0.0001,24,50,0.8962476253509521
210,128,0.0001,24,64,0.802204042673111
211,128,0.0001,24,128,0.7941685318946838
212,128,0.0001,32,30,0.9312559366226196
213,128,0.0001,32,50,0.8129266202449799
214,128,0.0001,32,64,0.8522006571292877
215,128,0.0001,32,128,0.8063177168369293
216,128,0.0001,48,30,0.8721084892749786
217,128,0.0001,48,50,0.8483884930610657
218,128,0.0001,48,64,0.8259314596652985
219,128,0.0001,48,128,0.8613011538982391
220,128,0.0001,64,30,0.9546833038330078
221,128,0.0001,64,50,0.8449345529079437
222,128,0.0001,64,64,0.848654717206955
223,128,0.0001,64,128,0.829244464635849
224,128,0.001,24,30,0.7752377092838287
225,128,0.001,24,50,0.8650354444980621
226,128,0.001,24,64,0.8708830177783966
227,128,0.001,24,128,0.9640872478485107
228,128,0.001,32,30,0.7755520641803741
229,128,0.001,32,50,0.8001337051391602
230,128,0.001,32,64,0.8508781492710114
231,128,0.001,32,128,0.9044471085071564
232,128,0.001,48,30,0.8694703876972198
233,128,0.001,48,50,0.8147282004356384
234,128,0.001,48,64,0.8958373665809631
235,128,0.001,48,128,0.8649440705776215
236,128,0.001,64,30,0.8484501838684082
237,128,0.001,64,50,0.8237084150314331
238,128,0.001,64,64,0.8311437964439392
239,128,0.001,64,128,0.9108383655548096
240,128,0.01,24,30,0.8315929174423218
241,128,0.01,24,50,0.8728789389133453
242,128,0.01,24,64,0.8967787027359009
243,128,0.01,24,128,0.8399766683578491
244,128,0.01,32,30,0.8227249681949615
245,128,0.01,32,50,0.8421827256679535
246,128,0.01,32,64,0.8740655481815338
247,128,0.01,32,128,0.9393362998962402
248,128,0.01,48,30,0.8848279416561127
249,128,0.01,48,50,0.8746422529220581
250,128,0.01,48,64,0.832025408744812
251,128,0.01,48,128,0.91652050614357
252,128,0.01,64,30,0.8354625105857849
253,128,0.01,64,50,0.8529891073703766
254,128,0.01,64,64,0.8409555852413177
255,128,0.01,64,128,0.8856329023838043
