,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
11,0.09387204,-0.74326885,-1.0150164,-2.668538,0.99073935,1.716141,-0.2500799,-1.0762461,-1.4949597,0.041743778,-0.8242501,1.2682555,3.1135328,2.9795322,0.0093325,-0.11718988,-0.46958846,-0.71156186,2.3386495,-0.46596,1.373774,1.776706,-0.9668855,0.27638018,0.30268532,0.51238376,1.3449832,0.55143595,-0.6014729,-2.2863255,-0.40276584,-0.046198457,-0.26150048,0.7543308,1.4973052,-0.57720596,-0.740214,0.38813072,1.0954583,-1.7347534,-0.87898886,-2.0652413,-2.623412,0.22729532,-2.3769794
12,-0.23623192,-0.973117,-0.66038877,-1.743718,-0.7093656,1.8419111,2.6320574,-0.9074733,2.8267817,-0.091876164,-2.9257033,-0.2252754,1.0832603,0.37164575,3.0048935,2.93233,-0.8301475,1.94754,3.5170767,-1.2106421,0.15978847,0.069094606,-2.485178,0.5453897,-1.6757591,4.897112,3.181369,2.011619,-5.0820413,1.6737413,-1.1655374,3.4660404,0.3463738,-0.30294588,-1.030794,-0.070007935,-1.2542351,-3.1528246,-1.2238067,-2.1085398,4.3707895,-0.7025282,1.0434357,5.8778453,-0.43307358
13,0.7267568,0.0702,-1.3077992,-2.4178622,0.07641727,4.2210007,-0.6528527,-1.5332366,3.0778756,-2.341757,-3.3461006,-1.1821456,0.52331966,1.6003588,1.6724627,0.12268107,-1.6891991,2.519562,4.2146115,1.3286748,2.416446,1.5970062,-2.512499,-0.24695957,-1.1077504,2.5216959,4.195367,-1.3346049,-3.6131167,1.7621324,1.5209676,5.0137553,-1.9250743,-0.32011092,0.4064362,-1.3991725,-4.6934996,0.113302045,-0.62697804,-4.2638617,2.835643,-2.7804651,2.233904,3.7124376,-2.4368029
14,-2.6294906,-3.5463715,-1.1919061,-4.3585205,-3.17045,4.4502745,-1.8688946,1.2754611,-1.3370937,-2.8660262,-1.4974692,-3.9535043,-0.42150038,4.258387,-2.0720303,6.672132,1.7638208,-1.5664151,-1.7953944,0.13579172,-0.57881737,-5.2437334,0.62724453,0.7611215,2.64138,1.208413,0.100293085,-5.7671,-2.131195,3.8702517,2.7992835,2.123361,-6.0602465,2.0332851,-0.79627514,-2.9424858,0.45050973,-1.7993039,-4.625477,-2.3912818,7.695851,-4.84064,-5.5283446,-1.071625,-0.69934696
15,-0.07056618,-1.8285747,-0.8869845,0.01515767,-0.27372968,2.501673,3.4699683,-0.6406569,3.44341,-1.5630313,-2.2551622,-0.08145018,0.2409894,-0.766427,4.674012,3.905995,-1.3185272,2.1490467,1.7938242,0.46240357,-0.5480795,-0.1680773,-2.2413044,1.1471186,-0.89316076,4.609664,3.6051307,0.4735312,-6.0402455,2.403815,-2.4647377,3.7230866,-0.5449371,0.15393248,-0.57181656,-0.3898054,-2.9749913,-3.1173475,-1.3427982,-2.7482016,4.006926,-1.2879659,0.85125273,5.252806,-0.6152487
16,1.7717233,-2.0761423,-1.6569241,-0.79453707,0.15229559,1.4132802,-0.63036466,-0.39619735,2.2622452,-0.107673764,-2.758781,-0.9660747,0.8994756,2.463477,-0.50416464,3.2951713,0.2970969,-1.5046418,2.856886,0.28158447,-1.6380913,-0.4269364,1.9052426,0.5071608,-2.257274,3.0986335,0.8180993,0.5895617,-1.4554414,-0.4385504,-1.6256727,-0.047298253,-1.6863525,0.7592858,0.3258752,-2.6133544,2.0115848,0.8476768,-3.091089,-1.0978129,3.3031569,-0.84937155,-4.917824,1.0265517,0.06851738
17,-0.04794643,0.8766625,-2.1168385,-2.4277344,-0.27101803,2.671997,-0.19960889,-0.9470375,-0.45046344,-0.14285286,-1.7593789,0.6402424,2.5067103,3.9200757,0.12864801,1.5834467,-1.1398995,-1.2776556,3.0343497,-1.2598695,2.6676848,2.3866425,-0.99516284,-0.048365243,-0.83967257,1.805497,0.357749,-0.21006559,-0.5866582,-2.8890522,-1.5554396,0.84627366,-0.9487367,-0.6064044,1.8726146,-3.2050605,-2.1736343,-0.18583527,1.6744157,-4.500947,-0.52181286,-2.8377604,-3.7871356,-0.4615358,-3.1549106
18,-0.3875339,-1.516985,-0.5486161,-3.6748216,0.05012323,2.4233727,-0.88414913,-1.3244537,-0.64314985,-0.21295992,0.17487508,1.7107038,3.381731,1.7409497,0.66563785,-0.77998245,-0.85810643,-0.7363057,1.981439,1.1299025,0.2391699,1.2651397,-2.2571642,0.8720495,1.2572271,-0.47095555,3.3544714,0.6118514,1.1231672,-0.29880628,1.5980307,1.1262016,-1.3233237,-0.6928939,0.9074155,-0.20690644,-0.9640649,1.5526406,2.03628,-1.095045,-0.09816257,-3.3925662,-0.9915872,0.7001951,-4.674013
19,-0.67495286,-1.8823874,1.2357166,-2.6133432,0.8725517,2.43805,-1.21999,-0.14406504,-1.360573,-1.3447835,-1.6423149,-4.4422116,0.256566,2.2401404,-2.2167013,2.0428243,0.95386827,0.91218334,0.15072782,-1.5622818,1.1857147,-3.6240602,0.64309025,0.70820874,-0.043252744,1.342035,-0.52369136,-4.55983,-3.9055061,0.58725834,1.7577804,-0.02789943,-3.1267729,1.6621472,-1.3778231,-1.5829673,-1.339899,-1.1304432,-5.859328,-2.3780887,2.708362,-2.5647383,-6.476728,-0.9766733,1.1506162
20,-1.7624183,-1.3975284,0.051995516,-1.620705,-0.86877745,2.2078302,0.31502092,1.4592916,-0.2657082,-0.71198386,-0.09327818,-3.2691028,-3.143169,-0.08136521,-1.0163689,5.3080473,1.3161358,0.24775872,-1.3173132,-1.2512548,1.3793824,-4.5507517,1.6368096,-0.12961322,0.2158139,0.7622839,-1.4381729,-3.7181745,-2.7771647,2.6557689,2.4158723,3.8249295,-1.284072,1.4083406,-2.581057,-2.205636,-2.3596325,-2.67604,-1.8647,-0.33143115,3.9496472,-3.6787746,-2.9951336,-0.48553818,0.18155117
21,-2.450277,-0.026337035,-1.5698037,-1.8272796,-2.1162703,2.2729318,-0.4350038,1.1767108,-0.045792393,-1.6317221,0.8184092,-3.298037,-2.639638,2.0203302,-0.74731845,3.8132706,0.340623,-1.4035504,-1.3461109,-1.1660028,1.1262358,-2.7867148,1.3359716,0.6866222,0.28237,0.52391833,-1.6724564,-4.0509415,-0.47393763,0.038110793,1.9180852,1.2917796,-2.792556,-0.13004275,-0.1536208,-3.2353718,-4.0112205,-1.8705504,-0.7807504,-2.7206268,0.95498514,-3.7808213,-5.005624,-1.9925077,-1.0431648
22,0.5404753,-1.6429913,0.70848066,-0.8862759,0.35403597,1.77048,-0.4764522,1.0101861,0.41790533,-0.17394084,-0.9571112,-1.4551139,-0.51672465,1.062514,-1.46264,3.9803183,0.56479824,-0.9253424,-0.883491,0.110702194,-0.7578254,-2.361349,1.951806,0.07842093,-1.1123672,2.1165597,-0.7372641,-1.7691067,-1.4996839,1.3352557,0.7275324,2.3688478,-1.7485577,1.0370681,-1.2756022,-0.73717046,0.108594716,-1.2975091,-2.9974658,-0.6309232,2.994626,-2.2974348,-3.8478956,-0.01739179,0.11693522
23,1.7852468,-4.211567,-0.3571549,-1.4222877,0.024091534,1.2732713,1.042147,-0.4562672,1.1804111,-0.4901654,-2.3159437,-1.5682582,1.6399244,0.6568911,-0.57797503,3.6479075,0.64198893,-0.9482869,2.2696235,-0.44716212,-1.8350029,-2.0542576,1.0823231,0.8286524,-0.8867011,3.1941264,0.7682788,0.61691505,-3.3240259,-0.19705468,-1.2445447,0.11177112,-0.10172306,2.152047,-2.234958,-1.8927369,3.0898983,0.16046438,-3.866296,0.76663566,5.0054293,-0.7632982,-5.1606555,0.6430699,0.2502578
24,-1.3618155,0.30897102,-1.3239229,-2.9255872,-1.091168,3.3024979,-0.43358847,-1.1372457,-1.0167732,-2.0767007,-0.88900024,0.7654878,2.6467626,3.166494,1.4853102,0.031739943,-1.9120569,-0.27372763,2.433891,-0.51193017,1.5744996,1.5218118,-1.6943443,0.4225108,2.137121,0.7654224,2.887798,-0.65899026,-1.0629575,-1.4157077,0.25127912,0.5325397,-1.8921771,0.018008038,1.3971139,-1.5888226,-2.3777022,0.023092054,1.0480047,-2.835332,0.32933965,-3.5769386,-1.6151694,-0.62540925,-3.5549545
25,1.5957918,-3.674098,-3.7435496,-2.6343844,-0.35673904,1.0147722,0.5499269,-1.7317463,4.3858976,-0.07240989,-4.04317,-0.53554964,2.7547736,3.4747977,0.88413894,6.1996956,-0.4153885,-1.7658288,5.272527,-0.96049434,-3.2927554,0.15145998,1.0350631,0.702467,-3.5747755,6.7100415,1.792747,2.3937025,-2.8411176,0.49575654,-5.2510667,1.7276738,-0.9445771,-0.92368853,-0.8521887,-2.5988042,2.1283906,0.3771826,-3.5166156,-0.6369678,6.780611,0.89269793,-5.1413107,4.0408635,-0.38076365
26,-2.4528577,-1.7087779,1.738821,-3.2896268,0.40953898,3.8628802,-2.7457037,-1.6764681,-1.1414449,2.2296245,1.3990525,4.9255614,3.5042527,2.0873344,1.1335329,0.65083176,-2.5909393,-0.30495432,0.8934676,1.1709459,-1.3305162,1.4873623,-1.7524368,0.8965271,0.5168165,2.179559,3.4316797,1.102562,-0.83877295,-1.8076316,2.7534194,1.1457278,-3.6857727,-1.5402935,2.0890014,3.3426447,-4.131383,0.3203486,-0.7988521,-2.1888492,-1.6409632,-5.7163634,-2.4894724,1.0224133,-3.0313022
27,0.03487201,-2.7080066,1.4703823,-4.898009,-0.19773541,4.5555563,-2.6771405,0.3273995,-1.8307521,-1.6408381,-1.1694692,-4.194849,-1.679917,0.75595844,-1.9758683,5.5774374,2.3376193,-0.35963598,0.14837901,0.23877695,1.1313192,-3.6813693,2.7657793,0.1450941,-1.5457472,0.7124706,-3.315526,-5.529558,-3.3692138,3.0046928,3.1525216,3.4360983,-3.059664,0.6891945,-0.92236066,-1.2366188,-1.4664947,-2.0987782,-4.18418,-4.4535804,4.213037,-4.870609,-5.1263814,-1.3915564,1.5473766
28,-0.76405203,-2.3095255,1.6109433,-4.1073604,0.42024314,4.202409,-2.0497024,-1.9808394,-2.292807,0.8334484,-0.6476221,-2.5232954,-1.0266554,-0.90549386,-0.83871144,2.6402917,2.1408384,2.4346154,0.3611361,-0.5613485,2.9516425,-1.9927894,0.35222438,-0.8930702,-0.2017402,-0.5925201,-1.6271293,-3.6084464,-4.1607575,0.9402943,3.409938,1.3907533,-1.0791323,0.47339678,-1.217938,-0.20461169,-2.8406901,-2.4154327,-2.4326715,-3.923847,3.2149887,-4.128126,-3.7548978,-0.8218079,0.3339228
29,0.04492729,-2.9347677,-0.3753708,-2.4687572,-1.3724419,4.704996,-0.5866929,3.370806,0.9622073,0.32682467,-2.7534747,-4.6814775,-3.8678565,-0.23382837,-0.38061714,8.377918,2.7573338,-1.8433797,-0.37149867,0.94180375,-1.085357,-6.2222605,3.7903514,1.1232965,-1.6070437,1.2220278,-2.469066,-5.887611,-2.7318711,3.2105868,1.9712464,3.0480678,-6.030871,-0.78779316,0.9700376,-3.868823,-1.5564821,-2.4044986,-4.4626904,-3.9591775,5.9961324,-6.552849,-8.025159,-0.6197081,-0.101532176
30,-3.0653567,0.806712,0.7534735,-1.7101234,-0.5297206,4.3927426,-1.3895472,-2.2284,-2.0241568,-0.44790363,1.1156274,2.1248846,2.1734602,4.8872457,1.3641579,0.39849943,-2.074208,1.5825996,3.2172048,-0.14616293,2.14714,1.7785109,-3.2830884,-1.043847,2.3536468,2.3348513,4.12375,0.9648686,-0.42869008,-0.57340693,2.034659,2.1408508,-2.5882769,0.39364678,0.47635055,-0.16917694,-2.9296422,-1.6952407,-0.0047708526,-0.7627412,0.708689,-5.5512033,-0.42191648,0.589206,-3.6627903
31,0.67257833,-1.0924033,-0.8458447,-0.89915407,0.55230576,0.1773406,-0.20071274,0.030393638,0.8052591,-0.3284368,-1.3713859,-1.0268967,1.405353,1.9148065,-0.8606882,1.2687112,0.6762762,-0.573073,1.1039783,-0.61995465,-0.83561015,-0.73167634,0.44744733,1.352488,-0.3079885,1.6443359,0.762367,-0.11022207,-1.0326574,-0.14593092,-0.34518662,0.17398462,-1.2247627,0.6582971,-0.37523973,-0.9759298,1.253367,0.2399511,-1.8099636,-0.74256504,1.7040032,-0.16271864,-3.482963,0.3872512,-0.7265627
32,0.14718337,0.36344504,0.7404002,-1.6093812,0.72042805,1.5192355,-1.2492174,-0.26089877,-0.46153077,-0.8307472,-2.2907667,-1.7909186,2.0091302,3.3150525,-1.4943476,2.9458394,0.17342767,-1.1814597,1.7842216,-1.5890528,0.44137034,-0.5521804,1.589695,0.031617306,-0.85930735,3.3680906,-0.1429271,-0.91445875,-2.0155497,-0.92828673,-0.5412527,2.6518898,-1.4405487,1.5410162,-2.3982117,-1.2362804,0.090870224,-1.494038,-2.6422527,-0.5817739,2.8435915,-2.046812,-5.02617,-1.7188121,-0.006176237
33,0.7203579,0.60408473,-1.7377439,-2.4099727,0.9459463,2.0756972,-1.0801253,-1.9442697,-0.3948049,-1.1041908,-0.5209727,0.20613559,1.5288897,3.1373196,0.9425171,0.10331715,-1.5564073,-1.0896943,2.698149,-0.7857801,2.017727,2.8302033,-1.0201668,-0.17423837,-0.06948351,1.0540944,1.0280917,0.3571884,-0.60050595,-2.8106985,-1.8332866,1.0905185,0.457185,-0.594967,0.31392592,-2.0267987,-2.5478814,0.33734578,1.8441343,-2.042118,-0.99402636,-1.8132967,-2.6916735,-0.9286256,-2.8500729
34,2.113424,-4.276743,-0.77228594,-0.65343535,0.5755732,0.3465196,1.8941312,-0.13421698,2.7380974,0.6765911,-3.350025,-1.4467517,1.7475659,1.7013245,-0.68204015,3.72019,0.8254018,-0.27950227,1.8138107,-0.5119845,-1.022619,-1.476809,-0.13964748,0.89635336,-1.2497983,3.943036,2.779906,1.1844816,-3.7284505,0.70645195,-1.8238575,1.8406533,-0.54974324,2.6047733,-2.036566,-1.8325357,2.6740863,-0.15290684,-4.049768,0.5104363,6.4372926,-0.9904501,-4.7319713,2.6572385,-1.0860102
35,-1.8477869,1.2608829,-2.6630938,-3.543333,-0.9938829,3.735608,-0.5831033,-1.6460724,-0.12115905,-1.1948379,-1.9873439,-0.23699453,3.194571,3.2145574,0.757321,3.4225671,0.4736218,-0.93847007,2.0382586,-1.1270908,2.1777482,1.9896113,-0.19737066,0.9659085,-0.07774859,-1.1083205,0.51012945,-2.4495077,-2.8091211,-0.17520085,1.2390889,-0.5335667,-3.3635395,-2.324796,1.7055873,-4.185787,-2.0737348,-0.83680385,2.2187836,-7.5497217,-1.2628525,-3.7886508,-5.308144,-1.0889492,-4.019037
36,-1.9138048,-2.7574065,-0.3051039,-3.7634058,0.10621986,4.053654,-2.1640582,-2.4753206,-2.4556682,-0.77585703,0.43945247,-2.258926,0.6636013,2.5552967,-1.6915927,0.7707036,1.0023807,0.22503126,-0.727739,-1.5778756,3.0786004,-0.80406034,-2.187923,-1.7032983,1.2985685,-1.239681,-0.5427417,-3.689808,-1.1456459,-0.1777873,2.7943852,-0.61384296,-1.711877,0.3078063,-0.058282126,-2.472975,-3.3878005,-0.43365887,-0.89069843,-2.3638227,1.7487593,-3.4651911,-4.5494323,-1.1024485,-2.2030158
37,0.7367292,-0.7585287,-2.5246336,-3.008358,0.13638976,0.4718581,-1.0653412,-1.015218,-0.44110057,-0.2731206,-1.794353,0.922864,2.77637,2.7721014,0.45648843,1.0412552,0.5706752,-0.9916818,2.6600318,-0.74283314,1.3870507,1.8562813,0.58599293,1.1242988,0.69670004,-0.23068476,1.7394012,0.8035876,-1.05124,-2.0936325,-0.17369293,0.7339636,-0.7545627,-0.1843816,0.9271304,-0.33229285,-0.8051316,1.3494003,1.4610683,-3.246947,-0.1424801,-1.6055617,-2.5212808,-1.1402053,-3.3252468
38,-0.6260449,0.36635876,-1.0600939,-2.4063349,0.5210448,2.2698288,-0.1804538,-1.7182195,-0.8123611,-0.07612434,-0.5830349,0.4888673,2.1690092,4.237037,0.5662592,-0.1999296,-1.2665253,0.14465128,2.683755,-1.6017247,2.8110504,2.1832125,-2.1148736,-0.5450678,-0.14379951,1.4361823,2.123723,0.9310922,-0.9627559,-2.897718,-0.9413425,0.8606218,-0.24105456,0.09710242,1.4338229,-1.6413269,-2.4414454,-0.5650435,1.0090504,-2.332583,-1.2657311,-2.3236022,-2.7048645,0.84915864,-2.3755355
39,0.6877091,-2.4386096,-0.85953724,-1.3220232,0.5202214,0.34507275,0.77372175,0.3971499,0.62300074,-0.60957825,-2.3321962,-1.8637924,1.1409875,3.1410956,-0.7461246,1.8009738,0.46517494,-1.7680695,1.2745446,-1.705316,0.7934824,-0.46219635,0.704318,1.1573813,-0.9256119,2.5619588,1.3670075,0.30446562,-1.8163614,-2.0806744,-1.2265676,0.297836,-1.0903065,1.992859,0.30206758,-1.9103885,0.15970573,0.3103844,-2.6849802,-1.1917329,2.1286933,-1.758105,-5.298524,0.32888883,-0.13568768
40,-4.349996,6.331177,5.7174788,-3.1701431,0.6127948,9.102674,-0.8604488,-1.7790489,-3.3478506,4.0408497,-0.48362863,4.492709,5.146316,0.2088143,0.001839295,8.421426,-1.7459753,-2.2819848,1.8721685,2.098313,-5.6505804,1.5042249,-1.4362963,-1.2256567,-0.12738928,7.756845,-3.0495708,1.9297128,-1.5243081,5.838505,5.5356765,8.688308,-2.5103364,-5.5069547,-6.514152,-0.17700498,2.2111733,-6.9892135,4.4261427,-0.7394647,3.6987407,-8.0216875,-1.436585,2.618129,-4.1205096
41,-3.360917,-0.12774536,2.1492853,-2.179179,0.6390306,5.9972544,-0.8986902,-0.69274724,-0.7005712,2.9098825,2.8153865,5.9157085,2.3623834,1.0739824,1.0794283,5.534129,-3.6220944,-1.7191603,-1.1044418,2.0451708,-4.69409,0.20931534,-0.8191036,0.09781262,-1.0323184,5.135897,0.15804055,0.6331312,-0.30100954,1.6745147,2.162462,3.3569274,-2.6220877,-2.9094791,0.21345773,2.8788419,-3.1749933,-3.6810443,0.825717,-0.26616675,-0.13146663,-7.04457,-2.1983202,2.704706,-2.320605
42,-1.5722468,-2.3425255,-3.6906278,-2.8277555,-1.6646293,2.5397081,-0.32102796,-2.463314,0.7294338,-0.7249397,-0.76617587,2.1721523,3.5910797,4.494377,0.50143456,1.5748162,-2.09586,0.37090218,2.3713944,-1.9733516,2.0613232,1.0963713,-2.0628326,0.23080255,0.6888246,1.4348651,3.8058016,0.21379162,-1.3910216,-1.955303,-1.5720266,-0.44116935,-0.63011825,0.1949109,1.8199635,-2.7275317,-2.9590077,0.61574596,0.83629525,-3.5022953,1.0350668,-2.220271,-2.5157537,1.2217643,-3.8349135
43,0.072356984,-0.5321816,0.16180809,-0.99649704,0.10866216,3.5216687,2.0900018,-0.7120596,2.8967254,-0.5851034,-2.1573796,-0.37304354,0.06127387,-1.422513,3.281816,4.958581,-1.5513153,1.7341404,1.6176213,1.5842893,-0.9050113,0.047153965,-1.0385894,0.07454484,-2.0481074,3.7788339,2.2656043,0.71804744,-4.2910595,3.547251,-1.0791835,4.055629,-1.2018398,-2.1683059,-0.90735906,-0.883734,-1.1467633,-3.7621734,-0.60016006,-3.38267,3.8916569,-2.2588124,0.50287646,5.3764367,-0.5522528
44,1.1292536,-3.3127356,0.61352557,-1.4681413,0.26337188,2.205517,0.45528078,-0.16944373,0.85929084,-0.9030287,-1.5374433,-1.1043469,1.4539503,1.0193052,-1.3420639,3.5732975,-0.51593876,-1.8955519,0.28675717,1.3896534,-2.3384058,-1.2081671,0.491048,0.1900485,-1.0639992,3.2846315,1.1202679,0.7508381,-1.3049467,0.72511446,-0.6996404,2.1837275,-1.049487,1.5574095,-2.3188107,-1.6439681,2.9028199,-0.12846628,-2.8321898,0.78434443,4.6286664,-1.910607,-3.9271972,1.5715964,-0.06436509
45,-1.3465219,-1.4019271,-1.3224133,-1.250826,-1.5507693,0.8472891,0.23706412,1.1513509,0.28177506,-2.5370638,-0.8568723,-2.4684837,0.06736633,2.6252782,-1.1837229,1.2825223,0.30118665,-0.89296514,-0.538307,-1.5052624,-0.30700102,-2.6938643,-0.03535384,1.2896508,1.2876267,1.278136,0.8375521,-2.3664677,-0.8710152,0.083562195,0.63898486,0.37454003,-2.1291919,1.5947375,0.24929562,-1.2435086,-1.2327217,-0.15710759,-2.2985806,-0.714325,1.3011991,-1.1088679,-2.5437891,-0.69115406,-0.4111896
46,-3.4017377,0.7917627,-2.9740915,-3.5696828,-1.3590581,4.575356,-0.48510966,-1.704799,-2.7755466,0.22680612,1.9080869,0.18350135,0.08560419,3.2817461,0.9781948,3.4942312,0.4447481,-0.15479022,1.7797278,-0.8305361,3.0530398,1.853349,-0.5834812,-0.40977186,0.8678577,-1.2332423,-1.831114,-2.9883738,-2.4997933,-0.54284984,1.5524198,-0.23743165,-1.104278,-1.0155525,2.2035508,-2.5991774,-3.8508675,-3.006632,2.6155849,-5.189344,-1.5911516,-4.253626,-2.991427,-1.169263,-1.6990252
